case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_stable_spiral_geo01_p06_s30321510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p06_s30321510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30321510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1642445716150778,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo01_p06_s30321511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p06_s30321511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30321511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.81800894755233,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo01_p06_s30321512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p06_s30321512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30321512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.084945523766498,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo01_p07_s30331409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p07_s30331409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30331409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8466391824017538,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo01_p07_s30331410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p07_s30331410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30331410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.121597131483028,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo01_p07_s30331411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p07_s30331411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30331411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0990845668586797,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo01_p07_s30331412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p07_s30331412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30331412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0391983607316888,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo01_p07_s30331509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p07_s30331509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30331509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1992544879110847,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo01_p07_s30331510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p07_s30331510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30331510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.990805209145138,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo01_p07_s30331511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p07_s30331511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30331511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8820006935811648,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo01_p07_s30331512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p07_s30331512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30331512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0506891072752493,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo01_p08_s30341409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p08_s30341409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30341409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9499594464228225,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo01_p08_s30341410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p08_s30341410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30341410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1523905682701927,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo01_p08_s30341411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p08_s30341411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30341411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9471288487327558,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo01_p08_s30341412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p08_s30341412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30341412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.886963906522201,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo01_p08_s30341509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p08_s30341509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30341509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1371954858979596,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo01_p08_s30341510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p08_s30341510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30341510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8442324598965785,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo01_p08_s30341511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p08_s30341511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30341511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9770560081568334,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo01_p08_s30341512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p08_s30341512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30341512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8330677353388519,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo01_p09_s30351409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p09_s30351409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30351409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1659598890742955,False,False,False,False,0.0008051440366708743,1.0251477491977479,0.17581976378660216,0.17358877325433314
spino_stable_spiral_geo01_p09_s30351410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p09_s30351410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30351410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1155551044773997,False,False,False,False,0.0008051440366708743,1.0251477491977479,0.17581976378660216,0.17358877325433314
spino_stable_spiral_geo01_p09_s30351411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p09_s30351411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30351411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.185405376510745,False,False,False,False,0.0008051440366708743,1.0251477491977479,0.17581976378660216,0.17358877325433314
spino_stable_spiral_geo01_p09_s30351412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p09_s30351412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30351412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1545943745617118,False,False,False,False,0.0008051440366708743,1.0251477491977479,0.17581976378660216,0.17358877325433314
spino_stable_spiral_geo01_p09_s30351509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p09_s30351509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30351509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1028384267329203,False,False,False,False,0.0008051440366708743,1.0251477491977479,0.17581976378660216,0.17358877325433314
spino_stable_spiral_geo01_p09_s30351510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p09_s30351510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30351510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8934467828455984,False,False,False,False,0.0008051440366708743,1.0251477491977479,0.17581976378660216,0.17358877325433314
spino_stable_spiral_geo01_p09_s30351511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p09_s30351511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30351511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.834832054883561,False,False,False,False,0.0008051440366708743,1.0251477491977479,0.17581976378660216,0.17358877325433314
spino_stable_spiral_geo01_p09_s30351512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p09_s30351512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30351512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1609395681535828,False,False,False,False,0.0008051440366708743,1.0251477491977479,0.17581976378660216,0.17358877325433314
spino_stable_spiral_geo01_p10_s30361409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p10_s30361409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30361409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9961534709597488,False,False,False,False,0.0013359415184215036,1.003590504222196,0.2169794951675901,0.10506463200765492
spino_stable_spiral_geo01_p10_s30361410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p10_s30361410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30361410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0413858582985582,False,False,False,False,0.0013359415184215036,1.003590504222196,0.2169794951675901,0.10506463200765492
spino_stable_spiral_geo01_p10_s30361411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p10_s30361411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30361411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.135641447608092,False,False,False,False,0.0013359415184215036,1.003590504222196,0.2169794951675901,0.10506463200765492
spino_stable_spiral_geo01_p10_s30361412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p10_s30361412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30361412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1511983065560556,False,False,False,False,0.0013359415184215036,1.003590504222196,0.2169794951675901,0.10506463200765492
spino_stable_spiral_geo01_p10_s30361509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p10_s30361509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30361509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8281442018774169,False,False,False,False,0.0013359415184215036,1.003590504222196,0.2169794951675901,0.10506463200765492
spino_stable_spiral_geo01_p10_s30361510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p10_s30361510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30361510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1297656150432804,False,False,False,False,0.0013359415184215036,1.003590504222196,0.2169794951675901,0.10506463200765492
spino_stable_spiral_geo01_p10_s30361511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p10_s30361511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30361511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0321772420024826,False,False,False,False,0.0013359415184215036,1.003590504222196,0.2169794951675901,0.10506463200765492
spino_stable_spiral_geo01_p10_s30361512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p10_s30361512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30361512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8527307794056702,False,False,False,False,0.0013359415184215036,1.003590504222196,0.2169794951675901,0.10506463200765492
spino_stable_spiral_geo01_p11_s30371409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p11_s30371409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30371409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8964340197337667,False,False,False,False,0.0013792821940976246,0.8396831811240049,0.1898808291709097,0.17223215250351115
spino_stable_spiral_geo01_p11_s30371410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p11_s30371410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30371410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9776995381802863,False,False,False,False,0.0013792821940976246,0.8396831811240049,0.1898808291709097,0.17223215250351115
spino_stable_spiral_geo01_p11_s30371411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p11_s30371411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30371411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1212565111865764,False,False,False,False,0.0013792821940976246,0.8396831811240049,0.1898808291709097,0.17223215250351115
spino_stable_spiral_geo01_p11_s30371412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p11_s30371412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30371412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1071029681003632,False,False,False,False,0.0013792821940976246,0.8396831811240049,0.1898808291709097,0.17223215250351115
spino_stable_spiral_geo01_p11_s30371509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p11_s30371509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30371509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8988569341920035,False,False,False,False,0.0013792821940976246,0.8396831811240049,0.1898808291709097,0.17223215250351115
spino_stable_spiral_geo01_p11_s30371510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p11_s30371510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30371510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1605625336533198,False,False,False,False,0.0013792821940976246,0.8396831811240049,0.1898808291709097,0.17223215250351115
spino_stable_spiral_geo01_p11_s30371511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p11_s30371511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30371511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8731060110020334,False,False,False,False,0.0013792821940976246,0.8396831811240049,0.1898808291709097,0.17223215250351115
spino_stable_spiral_geo01_p11_s30371512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p11_s30371512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30371512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.930481550803111,False,False,False,False,0.0013792821940976246,0.8396831811240049,0.1898808291709097,0.17223215250351115
spino_stable_spiral_geo01_p12_s30381409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p12_s30381409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30381409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1262496714295298,False,False,False,False,0.001190907285763877,0.8245706597242395,0.13701986180073808,0.11290776208357572
spino_stable_spiral_geo01_p12_s30381410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p12_s30381410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30381410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8042252284217816,False,False,False,False,0.001190907285763877,0.8245706597242395,0.13701986180073808,0.11290776208357572
spino_stable_spiral_geo01_p12_s30381411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p12_s30381411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30381411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0771534471759259,False,False,False,False,0.001190907285763877,0.8245706597242395,0.13701986180073808,0.11290776208357572
spino_stable_spiral_geo01_p12_s30381412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p12_s30381412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30381412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1872398773963257,False,False,False,False,0.001190907285763877,0.8245706597242395,0.13701986180073808,0.11290776208357572
spino_stable_spiral_geo01_p12_s30381509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p12_s30381509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30381509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0072826637016132,False,False,False,False,0.001190907285763877,0.8245706597242395,0.13701986180073808,0.11290776208357572
spino_stable_spiral_geo01_p12_s30381510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p12_s30381510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30381510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8850982555751384,False,False,False,False,0.001190907285763877,0.8245706597242395,0.13701986180073808,0.11290776208357572
spino_stable_spiral_geo01_p12_s30381511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p12_s30381511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30381511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8746886565888026,False,False,False,False,0.001190907285763877,0.8245706597242395,0.13701986180073808,0.11290776208357572
spino_stable_spiral_geo01_p12_s30381512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p12_s30381512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30381512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8273505343104484,False,False,False,False,0.001190907285763877,0.8245706597242395,0.13701986180073808,0.11290776208357572
spino_stable_spiral_geo01_p13_s30391409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p13_s30391409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30391409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9805163494973557,False,False,False,False,0.001273628798785565,0.9792321199497709,0.19399854846903183,0.22300177970581603
spino_stable_spiral_geo01_p13_s30391410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p13_s30391410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30391410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9985797740619666,False,False,False,False,0.001273628798785565,0.9792321199497709,0.19399854846903183,0.22300177970581603
spino_stable_spiral_geo01_p13_s30391411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p13_s30391411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30391411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9278992258302999,False,False,False,False,0.001273628798785565,0.9792321199497709,0.19399854846903183,0.22300177970581603
spino_stable_spiral_geo01_p13_s30391412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p13_s30391412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30391412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0137006503048838,False,False,False,False,0.001273628798785565,0.9792321199497709,0.19399854846903183,0.22300177970581603
spino_stable_spiral_geo01_p13_s30391509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p13_s30391509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30391509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.151765398031234,False,False,False,False,0.001273628798785565,0.9792321199497709,0.19399854846903183,0.22300177970581603
spino_stable_spiral_geo01_p13_s30391510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p13_s30391510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30391510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.913807930664395,False,False,False,False,0.001273628798785565,0.9792321199497709,0.19399854846903183,0.22300177970581603
spino_stable_spiral_geo01_p13_s30391511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p13_s30391511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30391511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1607944028341908,False,False,False,False,0.001273628798785565,0.9792321199497709,0.19399854846903183,0.22300177970581603
spino_stable_spiral_geo01_p13_s30391512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo01_p13_s30391512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo01,30391512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9067683793342004,False,False,False,False,0.001273628798785565,0.9792321199497709,0.19399854846903183,0.22300177970581603
spino_stable_spiral_geo02_p01_s30272409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p01_s30272409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30272409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1713529790638377,False,False,False,False,0.0010564119148024017,1.1242694782076497,0.16223708761415423,0.31740592384891364
spino_stable_spiral_geo02_p01_s30272410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p01_s30272410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30272410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0134858715987887,False,False,False,False,0.0010564119148024017,1.1242694782076497,0.16223708761415423,0.31740592384891364
spino_stable_spiral_geo02_p01_s30272411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p01_s30272411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30272411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.963398929866833,False,False,False,False,0.0010564119148024017,1.1242694782076497,0.16223708761415423,0.31740592384891364
spino_stable_spiral_geo02_p01_s30272412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p01_s30272412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30272412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.901912344630302,False,False,False,False,0.0010564119148024017,1.1242694782076497,0.16223708761415423,0.31740592384891364
spino_stable_spiral_geo02_p01_s30272509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p01_s30272509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30272509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.001024871416838,False,False,False,False,0.0010564119148024017,1.1242694782076497,0.16223708761415423,0.31740592384891364
spino_stable_spiral_geo02_p01_s30272510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p01_s30272510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30272510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9988329436825,False,False,False,False,0.0010564119148024017,1.1242694782076497,0.16223708761415423,0.31740592384891364
spino_stable_spiral_geo02_p01_s30272511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p01_s30272511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30272511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1357139355877204,False,False,False,False,0.0010564119148024017,1.1242694782076497,0.16223708761415423,0.31740592384891364
spino_stable_spiral_geo02_p01_s30272512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p01_s30272512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30272512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.899764291014601,False,False,False,False,0.0010564119148024017,1.1242694782076497,0.16223708761415423,0.31740592384891364
spino_stable_spiral_geo02_p02_s30282409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p02_s30282409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30282409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.138372712261742,False,False,False,False,0.0013155799677814336,1.1866575692163162,0.13735555052986662,0.22229795923790857
spino_stable_spiral_geo02_p02_s30282410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p02_s30282410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30282410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0189875644765078,False,False,False,False,0.0013155799677814336,1.1866575692163162,0.13735555052986662,0.22229795923790857
spino_stable_spiral_geo02_p02_s30282411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p02_s30282411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30282411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.864264898984682,False,False,False,False,0.0013155799677814336,1.1866575692163162,0.13735555052986662,0.22229795923790857
spino_stable_spiral_geo02_p02_s30282412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p02_s30282412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30282412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0914108870818513,False,False,False,False,0.0013155799677814336,1.1866575692163162,0.13735555052986662,0.22229795923790857
