case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_spiral_breakup_geo03_p06_s35323409_r64_t200,0.04320347681641579,0.0009587115904108373,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p06_s35323409_r64_t200.npz,geo03,0.0006073031108826399,2.278595502502867e-06,0.061840929090976715,0.011554468423128128,0.11768625676631927,spiral_breakup,9.325715654995292e-05,8.273998537333682e-05
spino_spiral_breakup_geo03_p06_s35323410_r64_t200,0.04762119799852371,0.0010931736546547603,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p06_s35323410_r64_t200.npz,geo03,0.00010595817730063573,0.0,0.05039212852716446,0.011333403177559376,0.12369570136070251,spiral_breakup,9.268087160307914e-05,8.270937541965395e-05
spino_spiral_breakup_geo03_p06_s35323411_r64_t200,0.04281550645828247,0.001047402198097055,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p06_s35323411_r64_t200.npz,geo03,0.0002242373739136383,0.0,0.053481575101614,0.009472368285059929,0.11127118021249771,spiral_breakup,9.350418986286968e-05,8.282133057946339e-05
spino_spiral_breakup_geo03_p06_s35323412_r64_t200,0.04405716806650162,0.0009759441255958748,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p06_s35323412_r64_t200.npz,geo03,0.00018404625006951392,0.0,0.057095110416412354,0.011390859261155128,0.1188562661409378,spiral_breakup,9.243479871656746e-05,8.267509110737592e-05
spino_spiral_breakup_geo03_p06_s35323509_r96_t200,0.046849966049194336,0.0010269504716256407,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p06_s35323509_r96_t200.npz,geo03,0.00014635201659984887,3.0785230364926974e-07,0.06771891564130783,0.011956986039876938,0.1223294585943222,spiral_breakup,9.482419409323484e-05,8.26357863843441e-05
spino_spiral_breakup_geo03_p06_s35323510_r96_t200,0.04883274435997009,0.0011538145115763284,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p06_s35323510_r96_t200.npz,geo03,0.00013988303544465452,0.0,0.06089481711387634,0.01161185372620821,0.12608295679092407,spiral_breakup,9.236173355020583e-05,8.263586641987786e-05
spino_spiral_breakup_geo03_p06_s35323511_r96_t200,0.042205773293972015,0.0010980518876817812,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p06_s35323511_r96_t200.npz,geo03,2.9533654014812782e-05,0.0,0.04267578199505806,0.009208868257701397,0.10982977598905563,spiral_breakup,9.488304203841835e-05,8.27406402095221e-05
spino_spiral_breakup_geo03_p06_s35323512_r96_t200,0.04437164589762688,0.0011389509912782942,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p06_s35323512_r96_t200.npz,geo03,0.00011268334492342547,0.0,0.05456645041704178,0.010640576481819153,0.11731091886758804,spiral_breakup,9.846379543887451e-05,8.269656973425299e-05
spino_spiral_breakup_geo03_p07_s35333409_r64_t200,0.054190125316381454,0.0012645002387684208,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p07_s35333409_r64_t200.npz,geo03,0.0002597278216853738,0.0,0.08720613270998001,0.01407084334641695,0.13583964109420776,spiral_breakup,9.258046338800341e-05,8.239497401518747e-05
spino_spiral_breakup_geo03_p07_s35333410_r64_t200,0.055700886994600296,0.0013189230815771316,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p07_s35333410_r64_t200.npz,geo03,0.00015792084741406143,0.0,0.07318186014890671,0.014626191928982735,0.13896892964839935,spiral_breakup,9.184560622088611e-05,8.242868352681398e-05
spino_spiral_breakup_geo03_p07_s35333411_r64_t200,0.04810160771012306,0.001119368467881828,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p07_s35333411_r64_t200.npz,geo03,0.00014345625822898,0.0,0.07221467792987823,0.012986857444047928,0.12433196604251862,spiral_breakup,9.370115003548563e-05,8.249032543972135e-05
spino_spiral_breakup_geo03_p07_s35333412_r64_t200,0.05194779485464096,0.0012887899712554578,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p07_s35333412_r64_t200.npz,geo03,0.00013777895946986973,0.0,0.07067584246397018,0.013898557052016258,0.13320475816726685,spiral_breakup,9.225062967743725e-05,8.240567694883794e-05
spino_spiral_breakup_geo03_p07_s35333509_r96_t200,0.05418940261006355,0.0013543286697814975,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p07_s35333509_r96_t200.npz,geo03,1.3034260518907104e-05,0.0,0.07545577734708786,0.014143528416752815,0.13721972703933716,spiral_breakup,9.250588482245803e-05,8.244966738857329e-05
spino_spiral_breakup_geo03_p07_s35333510_r96_t200,0.05229394882917404,0.001312026475498533,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p07_s35333510_r96_t200.npz,geo03,0.00010123870015377179,0.0,0.07778222113847733,0.014598914422094822,0.13351121544837952,spiral_breakup,9.216887701768428e-05,8.259559399448335e-05
spino_spiral_breakup_geo03_p07_s35333511_r96_t200,0.04672110080718994,0.0011428215903077994,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p07_s35333511_r96_t200.npz,geo03,7.696007378399372e-05,1.599490701664763e-06,0.08036162704229355,0.013041244819760323,0.12399477511644363,spiral_breakup,9.229430725099519e-05,8.260355389211327e-05
spino_spiral_breakup_geo03_p07_s35333512_r96_t200,0.052904922515153885,0.0012532723989157708,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p07_s35333512_r96_t200.npz,geo03,0.0002099961566273123,0.0,0.06887630373239517,0.013678516261279583,0.13206858932971954,spiral_breakup,9.330456668976694e-05,8.252305269706994e-05
spino_spiral_breakup_geo03_p08_s35343409_r64_t200,0.04914752021431923,0.0012179742121674105,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p08_s35343409_r64_t200.npz,geo03,0.00013499875785782933,0.0,0.050218693912029266,0.011755356565117836,0.13231554627418518,spiral_breakup,9.164324728772044e-05,8.261780749307945e-05
spino_spiral_breakup_geo03_p08_s35343410_r64_t200,0.056661397218704224,0.0013131860397252873,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p08_s35343410_r64_t200.npz,geo03,8.281339978566393e-05,0.0,0.07313966006040573,0.013510338962078094,0.14690320193767548,spiral_breakup,9.357573435408995e-05,8.238008012995124e-05
spino_spiral_breakup_geo03_p08_s35343411_r64_t200,0.05444978177547455,0.0012898911750616805,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p08_s35343411_r64_t200.npz,geo03,0.0002838746295310557,3.4856122965720715e-06,0.05837823823094368,0.012396962381899357,0.1417502611875534,spiral_breakup,9.23623374546878e-05,8.247324149124324e-05
spino_spiral_breakup_geo03_p08_s35343412_r64_t200,0.04203113168478012,0.0010520573705434797,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p08_s35343412_r64_t200.npz,geo03,0.0002563830930739641,1.440460437152069e-06,0.053534962236881256,0.010239828377962112,0.11723177880048752,spiral_breakup,9.284738189307973e-05,8.267100201919675e-05
spino_spiral_breakup_geo03_p08_s35343509_r96_t200,0.041250865906476974,0.0009997473553515004,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p08_s35343509_r96_t200.npz,geo03,0.0003013946407008916,0.0,0.05743828043341637,0.010229602456092834,0.1159328818321228,spiral_breakup,9.309111919719726e-05,8.272801642306149e-05
spino_spiral_breakup_geo03_p08_s35343510_r96_t200,0.04706322401762009,0.001241494785914788,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p08_s35343510_r96_t200.npz,geo03,0.00010587837459752336,1.5012361131994112e-07,0.09560937434434891,0.011320299468934536,0.1283748894929886,spiral_breakup,0.00010266518802382052,8.273211278719828e-05
spino_spiral_breakup_geo03_p08_s35343511_r96_t200,0.044528622180223465,0.0011407250723466066,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p08_s35343511_r96_t200.npz,geo03,0.00024879799457266927,1.5026371329440735e-06,0.04302685707807541,0.010850835591554642,0.12433700263500214,spiral_breakup,9.299132216256112e-05,8.267843804787844e-05
spino_spiral_breakup_geo03_p08_s35343512_r96_t200,0.04503863677382469,0.00105885966575231,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p08_s35343512_r96_t200.npz,geo03,6.75428964314051e-05,0.0,0.06167617812752724,0.01131714042276144,0.1257985383272171,spiral_breakup,9.368496102979407e-05,8.259206515504047e-05
spino_spiral_breakup_geo03_p09_s35353409_r64_t200,0.044777147471904755,0.0010938831173865505,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p09_s35353409_r64_t200.npz,geo03,0.00013969355495646596,0.0,0.07758806645870209,0.013574655167758465,0.13073305785655975,spiral_breakup,9.3034454039298e-05,8.262720075435936e-05
spino_spiral_breakup_geo03_p09_s35353410_r64_t200,0.05104992538690567,0.0011705792525837345,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p09_s35353410_r64_t200.npz,geo03,9.508793482382316e-06,0.0,0.07819842547178268,0.015007749199867249,0.14438681304454803,spiral_breakup,9.268675785278901e-05,8.24122253106907e-05
spino_spiral_breakup_geo03_p09_s35353411_r64_t200,0.05363767594099045,0.0012273062014424609,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p09_s35353411_r64_t200.npz,geo03,5.683020390279125e-06,0.0,0.08276751637458801,0.015273725613951683,0.1482314169406891,spiral_breakup,0.00010005942749558017,8.239864837378263e-05
spino_spiral_breakup_geo03_p09_s35353412_r64_t200,0.04473476856946945,0.0009515647883448348,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p09_s35353412_r64_t200.npz,geo03,8.230991079472005e-05,5.060565513304027e-07,0.0675516203045845,0.012149455025792122,0.12737876176834106,spiral_breakup,9.089171362575144e-05,8.244429773185402e-05
spino_spiral_breakup_geo03_p09_s35353509_r96_t200,0.051606494933366776,0.001208994269246973,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p09_s35353509_r96_t200.npz,geo03,0.000280860549537465,0.0,0.07315061241388321,0.013495009392499924,0.14062067866325378,spiral_breakup,9.202289948007092e-05,8.222845644922927e-05
spino_spiral_breakup_geo03_p09_s35353510_r96_t200,0.038743987679481506,0.0008254991525847036,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p09_s35353510_r96_t200.npz,geo03,6.618985935347155e-05,0.0,0.06844259798526764,0.01242397353053093,0.11761240661144257,spiral_breakup,9.270914597436786e-05,8.27221738290973e-05
spino_spiral_breakup_geo03_p09_s35353511_r96_t200,0.05976694077253342,0.001311432580440873,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p09_s35353511_r96_t200.npz,geo03,0.00016220691031776369,0.0,0.07641880959272385,0.016865946352481842,0.1598963588476181,spiral_breakup,9.383483120473102e-05,8.218606672016904e-05
spino_spiral_breakup_geo03_p09_s35353512_r96_t200,0.04439771920442581,0.0010586309309404054,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p09_s35353512_r96_t200.npz,geo03,0.00010987132554873824,6.349639392055906e-08,0.07828480750322342,0.012465422973036766,0.12573200464248657,spiral_breakup,9.275883348891512e-05,8.247311052400619e-05
spino_spiral_breakup_geo03_p10_s35363409_r64_t200,0.05579397454857826,0.0014133274686037025,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p10_s35363409_r64_t200.npz,geo03,9.536098514217883e-05,3.004432187481143e-07,0.07197115570306778,0.01592642441391945,0.13467325270175934,spiral_breakup,9.231186413671821e-05,8.263377822004259e-05
spino_spiral_breakup_geo03_p10_s35363410_r64_t200,0.047284066677093506,0.001338749833179613,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p10_s35363410_r64_t200.npz,geo03,0.0003930836683139205,0.0,0.07968990504741669,0.012229220941662788,0.11772339791059494,spiral_breakup,9.248850983567536e-05,8.287570381071419e-05
spino_spiral_breakup_geo03_p10_s35363411_r64_t200,0.05061591416597366,0.0014267265250186452,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p10_s35363411_r64_t200.npz,geo03,0.0003553822170943022,0.0,0.07139179855585098,0.013199953362345695,0.12448988109827042,spiral_breakup,9.490123920841143e-05,8.269373211078346e-05
spino_spiral_breakup_geo03_p10_s35363412_r64_t200,0.04549044370651245,0.0012547446358040335,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p10_s35363412_r64_t200.npz,geo03,5.277649324852973e-05,0.0,0.057112932205200195,0.012016208842396736,0.11514954268932343,spiral_breakup,9.219707135343924e-05,8.283484203275293e-05
spino_spiral_breakup_geo03_p10_s35363509_r96_t200,0.04695110023021698,0.001261333234374032,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p10_s35363509_r96_t200.npz,geo03,0.00020042969845235348,1.1262696943958872e-06,0.05887463688850403,0.012893312610685825,0.11760329455137253,spiral_breakup,9.365797450300306e-05,8.279098256025463e-05
spino_spiral_breakup_geo03_p10_s35363510_r96_t200,0.04781017079949379,0.0013029121025858576,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p10_s35363510_r96_t200.npz,geo03,0.00017807223775889724,0.0,0.06937578320503235,0.013374613597989082,0.11880131810903549,spiral_breakup,0.00010210256004938856,8.272848936030641e-05
spino_spiral_breakup_geo03_p10_s35363511_r96_t200,0.05330347269773483,0.0014009228922596186,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p10_s35363511_r96_t200.npz,geo03,9.400388807989657e-05,1.7513502825750038e-07,0.060474976897239685,0.013533327728509903,0.12894538044929504,spiral_breakup,9.419250272912905e-05,8.275461004814133e-05
spino_spiral_breakup_geo03_p10_s35363512_r96_t200,0.05550744757056236,0.0014644561699979478,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p10_s35363512_r96_t200.npz,geo03,0.00011018035002052784,2.357602966185368e-07,0.07861705869436264,0.01536490861326456,0.13316486775875092,spiral_breakup,9.391712956130505e-05,8.264857751782984e-05
spino_spiral_breakup_geo03_p11_s35373409_r64_t200,0.045578159391880035,0.0012964202503028968,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p11_s35373409_r64_t200.npz,geo03,0.00011826703121187165,7.828425623301882e-07,0.06863046437501907,0.013963473960757256,0.11864645034074783,spiral_breakup,9.430659702047706e-05,8.264718780992553e-05
spino_spiral_breakup_geo03_p11_s35373410_r64_t200,0.04395735263824463,0.0012524475604531616,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p11_s35373410_r64_t200.npz,geo03,0.00014880701201036572,0.0,0.061910927295684814,0.013145285658538342,0.1153358444571495,spiral_breakup,9.28518784348853e-05,8.287255332106724e-05
spino_spiral_breakup_geo03_p11_s35373411_r64_t200,0.04393289238214493,0.0012164767844013615,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p11_s35373411_r64_t200.npz,geo03,9.984745702240616e-06,6.512412653592037e-08,0.06697657704353333,0.013935374096035957,0.11420298367738724,spiral_breakup,9.184728696709499e-05,8.258240995928645e-05
spino_spiral_breakup_geo03_p11_s35373412_r64_t200,0.054029613733291626,0.0014439231262011114,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p11_s35373412_r64_t200.npz,geo03,5.530515409191139e-05,0.0,0.06820182502269745,0.015792079269886017,0.13737575709819794,spiral_breakup,9.21438040677458e-05,8.25590395834297e-05
spino_spiral_breakup_geo03_p11_s35373509_r96_t200,0.05472760647535324,0.001539105005972052,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p11_s35373509_r96_t200.npz,geo03,2.3534870706498623e-05,0.0,0.07696959376335144,0.015511254779994488,0.13857954740524292,spiral_breakup,9.338474774267524e-05,8.256989531219006e-05
spino_spiral_breakup_geo03_p11_s35373510_r96_t200,0.05391950532793999,0.0014262775982700384,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p11_s35373510_r96_t200.npz,geo03,3.807138273259625e-05,0.0,0.078093521296978,0.016341527923941612,0.13949625194072723,spiral_breakup,9.460146247874945e-05,8.256693399744108e-05
spino_spiral_breakup_geo03_p11_s35373511_r96_t200,0.04304929077625275,0.0012139953705211349,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p11_s35373511_r96_t200.npz,geo03,0.00011040396202588454,0.0,0.0638626217842102,0.012404526583850384,0.11463134735822678,spiral_breakup,9.388895705342293e-05,8.274786523543298e-05
spino_spiral_breakup_geo03_p11_s35373512_r96_t200,0.04827885702252388,0.00139371520209722,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p11_s35373512_r96_t200.npz,geo03,0.00012255394540261477,7.582750072288036e-08,0.08053019642829895,0.014592990279197693,0.12328507751226425,spiral_breakup,9.337832307210192e-05,8.281298505607992e-05
spino_spiral_breakup_geo03_p12_s35383409_r64_t200,0.04709077998995781,0.0011587832230501448,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p12_s35383409_r64_t200.npz,geo03,0.00013770730583928525,0.0,0.07011635601520538,0.012949397787451744,0.12694789469242096,spiral_breakup,9.363994468003511e-05,8.259178866865113e-05
spino_spiral_breakup_geo03_p12_s35383410_r64_t200,0.04341976344585419,0.001092693214278535,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p12_s35383410_r64_t200.npz,geo03,0.00024225110246334225,3.8340616015375417e-07,0.07261313498020172,0.011950986459851265,0.11779133230447769,spiral_breakup,9.240366489393637e-05,8.267491648439318e-05
spino_spiral_breakup_geo03_p12_s35383411_r64_t200,0.045704156160354614,0.0011054883901716519,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p12_s35383411_r64_t200.npz,geo03,0.00011439666559454054,1.6615535969322082e-07,0.08111755549907684,0.01377071812748909,0.1222219318151474,spiral_breakup,9.193905862048268e-05,8.262856863439083e-05
spino_spiral_breakup_geo03_p12_s35383412_r64_t200,0.05305464193224907,0.001210045095119891,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p12_s35383412_r64_t200.npz,geo03,0.0001701926375972107,0.0,0.06374331563711166,0.013727100566029549,0.13902483880519867,spiral_breakup,9.122268966166303e-05,8.235921268351376e-05
spino_spiral_breakup_geo03_p12_s35383509_r96_t200,0.050123900175094604,0.0011446920182472042,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p12_s35383509_r96_t200.npz,geo03,0.00023949482419993728,0.0,0.07129289954900742,0.013833919540047646,0.1327318400144577,spiral_breakup,9.29369343793951e-05,8.24553644633852e-05
spino_spiral_breakup_geo03_p12_s35383510_r96_t200,0.05492812767624855,0.0011969172035162221,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p12_s35383510_r96_t200.npz,geo03,3.177244070684537e-05,0.0,0.08583441376686096,0.015014395117759705,0.14438128471374512,spiral_breakup,9.384287113789469e-05,8.245318167610094e-05
spino_spiral_breakup_geo03_p12_s35383511_r96_t200,0.058052513748407364,0.0012989599537497516,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p12_s35383511_r96_t200.npz,geo03,0.00031217935611493886,0.0,0.07212639600038528,0.015203524380922318,0.14876309037208557,spiral_breakup,9.2065311037004e-05,8.224115299526602e-05
spino_spiral_breakup_geo03_p12_s35383512_r96_t200,0.05234775319695473,0.0012811210871618204,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo03_p12_s35383512_r96_t200.npz,geo03,0.00010815452696988359,0.0,0.07002711296081543,0.014413322322070599,0.13834165036678314,spiral_breakup,9.233294986188412e-05,8.246561628766358e-05
spino_stable_spiral_geo01_p01_s30271409_r64_t200,0.011292444542050362,0.00032797597569726245,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p01_s30271409_r64_t200.npz,geo01,0.0003441675507929176,0.0,0.09013243764638901,0.0049204034730792046,0.036250170320272446,stable_spiral,9.33842093218118e-05,8.302964852191508e-05
spino_stable_spiral_geo01_p01_s30271410_r64_t200,0.011390101164579391,0.0003357518014828299,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p01_s30271410_r64_t200.npz,geo01,2.915179902629461e-05,7.235088617107976e-08,0.0880618765950203,0.004975819028913975,0.03625819459557533,stable_spiral,9.249649883713573e-05,8.3076702139806e-05
spino_stable_spiral_geo01_p01_s30271411_r64_t200,0.011169001460075378,0.00033261136223490414,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p01_s30271411_r64_t200.npz,geo01,0.00015646593237761408,0.0,0.09261532127857208,0.005005872808396816,0.036211397498846054,stable_spiral,9.279753430746496e-05,8.308368705911562e-05
spino_stable_spiral_geo01_p01_s30271412_r64_t200,0.011150259524583817,0.00033165819169324426,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p01_s30271412_r64_t200.npz,geo01,0.00025174368056468666,0.0,0.09315966814756393,0.004921626299619675,0.03596338629722595,stable_spiral,9.293135371990502e-05,8.309361146530136e-05
spino_stable_spiral_geo01_p01_s30271509_r96_t200,0.011297150515019894,0.00032424534802931383,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p01_s30271509_r96_t200.npz,geo01,3.9773625758243725e-05,0.0,0.09508970379829407,0.004859568551182747,0.03684515878558159,stable_spiral,9.432140359422192e-05,8.312835416290909e-05
spino_stable_spiral_geo01_p01_s30271510_r96_t200,0.011365648359060287,0.00032883723302242835,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p01_s30271510_r96_t200.npz,geo01,2.944969128293451e-05,0.0,0.09425514191389084,0.0048657674342393875,0.036934394389390945,stable_spiral,9.27961227716878e-05,8.309262921102345e-05
spino_stable_spiral_geo01_p01_s30271511_r96_t200,0.011264539323747158,0.0003268608624442335,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p01_s30271511_r96_t200.npz,geo01,0.0002728993131313473,0.0,0.09256631135940552,0.0048851268365979195,0.03692259639501572,stable_spiral,9.362872515339404e-05,8.307453390443698e-05
spino_stable_spiral_geo01_p01_s30271512_r96_t200,0.01125011220574379,0.00032899057642009805,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p01_s30271512_r96_t200.npz,geo01,0.00012268722639419138,0.0,0.09537918120622635,0.004866991192102432,0.036557745188474655,stable_spiral,9.671014413470402e-05,8.31550350994803e-05
spino_stable_spiral_geo01_p02_s30281409_r64_t200,0.010890204459428787,0.00031084872447618224,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p02_s30281409_r64_t200.npz,geo01,5.319705087458715e-05,0.0,0.05909997969865799,0.004255518317222595,0.03536407649517059,stable_spiral,9.659543138695881e-05,8.3116814494133e-05
spino_stable_spiral_geo01_p02_s30281410_r64_t200,0.010975543409585953,0.00031257020958260704,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p02_s30281410_r64_t200.npz,geo01,4.728590647573583e-05,0.0,0.06937440484762192,0.004328497685492039,0.03532586246728897,stable_spiral,0.00010521331569179893,8.313187572639436e-05
spino_stable_spiral_geo01_p02_s30281411_r64_t200,0.010950976051390171,0.00031165885966180304,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p02_s30281411_r64_t200.npz,geo01,0.00025016776635311544,0.0,0.057843614369630814,0.004246515687555075,0.035661906003952026,stable_spiral,9.696914639789611e-05,8.310374687425792e-05
spino_stable_spiral_geo01_p02_s30281412_r64_t200,0.010909199714660645,0.00030489689594057805,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p02_s30281412_r64_t200.npz,geo01,0.00023913024051580578,0.0,0.061153292655944824,0.004299627151340246,0.035051777958869934,stable_spiral,9.260315709980205e-05,8.314777369378135e-05
spino_stable_spiral_geo01_p02_s30281509_r96_t200,0.010779891163110733,0.00030871126311525396,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p02_s30281509_r96_t200.npz,geo01,7.381453178822994e-05,0.0,0.06474290043115616,0.004190603271126747,0.03553305193781853,stable_spiral,9.366997983306646e-05,8.310059638461098e-05
spino_stable_spiral_geo01_p02_s30281510_r96_t200,0.01107090339064598,0.0003121796089633391,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p02_s30281510_r96_t200.npz,geo01,7.944475510157645e-05,0.0,0.06223302707076073,0.0042204889468848705,0.03599139675498009,stable_spiral,9.360256808577105e-05,8.308496762765571e-05
spino_stable_spiral_geo01_p02_s30281511_r96_t200,0.01098997239023447,0.0003079760062646322,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p02_s30281511_r96_t200.npz,geo01,2.828032120305579e-05,0.0,0.06541413068771362,0.00418812083080411,0.03586331754922867,stable_spiral,9.533646516501904e-05,8.311518467962742e-05
spino_stable_spiral_geo01_p02_s30281512_r96_t200,0.011076437309384346,0.00031449019559003815,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p02_s30281512_r96_t200.npz,geo01,3.59585574187804e-05,3.128356595993864e-08,0.07012570649385452,0.004205265082418919,0.03579695150256157,stable_spiral,9.538942686049268e-05,8.313365833600983e-05
spino_stable_spiral_geo01_p03_s30291409_r64_t200,0.010713901370763779,0.00029777487286490573,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p03_s30291409_r64_t200.npz,geo01,0.00030895561212673783,7.561355687357718e-06,0.07955804467201233,0.004462292417883873,0.03432685136795044,stable_spiral,9.355238580610603e-05,8.311306010000408e-05
spino_stable_spiral_geo01_p03_s30291410_r64_t200,0.010833187960088253,0.00031100478565834077,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p03_s30291410_r64_t200.npz,geo01,2.0688767108367756e-05,0.0,0.07988512516021729,0.004611317068338394,0.034536246210336685,stable_spiral,0.00011139792331960052,8.313028956763446e-05
spino_stable_spiral_geo01_p03_s30291411_r64_t200,0.010841275565326214,0.00030556809872224586,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p03_s30291411_r64_t200.npz,geo01,0.00023857105406932533,6.211466256900167e-07,0.07339151948690414,0.004497759975492954,0.03434496372938156,stable_spiral,9.52474438236095e-05,8.308490214403719e-05
spino_stable_spiral_geo01_p03_s30291412_r64_t200,0.010799955576658249,0.0003029095003508925,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p03_s30291412_r64_t200.npz,geo01,4.898357292404398e-05,0.0,0.07912532985210419,0.004555985797196627,0.03422221541404724,stable_spiral,0.00010386691428720951,8.316713501699269e-05
spino_stable_spiral_geo01_p03_s30291509_r96_t200,0.010961588472127914,0.00030983379316004245,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p03_s30291509_r96_t200.npz,geo01,2.676018630154431e-05,9.62572528351302e-08,0.0730649009346962,0.004425168037414551,0.03480194881558418,stable_spiral,9.444042370887473e-05,8.309447730425745e-05
spino_stable_spiral_geo01_p03_s30291510_r96_t200,0.010965204797685146,0.00030618098909105214,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p03_s30291510_r96_t200.npz,geo01,7.05448619555682e-05,0.0,0.07939766347408295,0.004429219290614128,0.0347009114921093,stable_spiral,0.00010004924843087792,8.309553231811151e-05
